Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
1079.7378069470153,1379,,,,0.166015625,-0.134765625,-1.306640625,0.026701179393328403,,11.872059188039,2.459886134151428,7269,0,29.065175285296082,20.32495067212356,69.92887698979693,0.0024873128653696793,0.0017393499539757567,8.45146699383743,-42.98946632510679,14.420757610950346,1.8671875,,
1079.7865269469992,1379,,,,0.048828125,0.0546875,-1.1015625,,0.04877054233152868,11.872368754540355,2.45677422760978,7273,0,29.02808915232477,,70.0598776435281,,,8.489727531983116,-43.379618772924644,13.992712029601313,1.8515625,,
1079.8462219470068,1379,,,,-0.099609375,0.111328125,-1.111328125,,,11.871894936079046,2.4598660336234803,7279,0,29.052162922963504,,70.05244024113748,,,8.5154560471847,-43.64298318079791,14.02348754270053,1.8359375,,
1079.945771947004,1379,,,,-0.193359375,0.0390625,-0.837890625,,0.06048791852909645,11.870579920359228,2.4654658527279727,7284,0,29.12685628860851,,59.80450821615536,,,8.565117924597732,-44.153587242381676,17.449274759695104,1.859375,,
1079.8926819470003,1379,,,,0.140625,-0.078125,-0.626953125,0.022836895538788027,,11.871744343515347,2.4596966552062454,7286,0,29.059282046402245,17.425093945018038,59.963952024669496,0.0027988682577790368,0.0016783120193283245,8.563898841392444,-44.1409888029154,14.099809365022256,1.86328125,,
1079.9948169470058,1379,,,,0.1484375,-0.10546875,-1.087890625,,,11.87076634256633,2.464285202219937,7279,0,29.1012912577915,,59.82016250510179,,,8.548196322535633,-43.97932542770896,17.43009988055474,1.888671875,,
1080.0475619470105,1379,,,,0.32421875,-0.1328125,-1.4921875,0.025675191939921037,,11.872185858037797,2.461361783030254,7267,0,29.082827362769052,19.540119913981727,67.18782761471256,0.003095575605235409,0.0020798500013286614,8.55060389527882,-44.004132609291176,17.44607802602034,1.869140625,,
1080.099401946999,1379,,,,-0.02734375,-0.068359375,-1.16015625,,0.052357556135900964,11.873124229904338,2.47317335804805,7263,0,29.226740710425553,,66.81256886080281,,,8.55281522472538,-44.026923926914336,15.030626303470179,1.86328125,,
1080.150071947001,1379,,,,0.130859375,0.02734375,-1.1015625,,,11.873445665423539,2.4775848839614003,7258,0,29.287143724280476,,66.62883095428725,,,8.542605253836248,-43.921895941644564,14.981720631651887,1.8359375,,
1080.1998419469967,1379,,,,0.017578125,0.080078125,-0.49609375,0.022124437514556977,,11.873118286535872,2.480439604947065,7251,0,29.316413161032106,16.800114794180857,57.3061741963436,0.0031164999035623447,0.0017859468635643173,8.545304681984364,-43.9496829195984,14.971492353186614,1.84375,,
1080.2521169470026,1379,,,,-0.04296875,0.140625,-0.853515625,,0.049142288239128334,11.872958022527907,2.479604203433555,7246,0,29.307140180455924,,57.28316182117699,,,8.535639685523936,-43.85034322973543,14.040643568384592,1.853515625,,
1080.3038669470027,1379,,,,-0.125,0.015625,-0.984375,,,11.873020257324075,2.478868888933882,7232,0,29.315122760794026,,57.15967410910334,,,8.491881002827114,-43.40191242631563,13.964859313708256,1.84375,,
1080.3549769470021,1379,,,,0.0234375,-0.09765625,-1.154296875,0.029293428137698068,,11.873247085942223,2.4852277715775575,7228,0,29.40494719844658,22.173938305672905,75.40886965729469,0.002216218317273659,0.0016712251821939831,8.497455116738367,-43.458928149714396,13.931338917118804,1.888671875,,
1080.4069219470098,1379,,,,-0.0390625,0.12890625,-0.810546875,,0.03918400193259009,11.87248900822992,2.4804502909547983,7208,0,29.34252929277953,,75.35109360433341,,,8.532573746917805,-43.81890891556823,11.177902067641787,1.857421875,,
1080.5753969470038,1379,,,,0.095703125,-0.111328125,-1,,0.03516527408091355,11.872027918063218,2.4805125666963423,7243,0,29.311512225919145,,74.41390914145967,,,8.681761242174979,-45.36465962201301,10.217687764439711,1.84765625,,
1080.4552569470034,1379,,,,0.033203125,-0.068359375,-0.5078125,0.028758174656560144,,11.872484806185511,2.481577642317025,7211,0,29.351960322923667,21.71750493595098,73.98996420348037,0.0018042589168576733,0.0013349705267210951,8.557881411159622,-44.07924381425774,11.207453585426052,1.86328125,,
1080.528451947011,1379,,,,-0.09375,0,-0.90625,,,11.87241623094267,2.483270985388063,7217,0,29.34064498911246,,74.07385354237213,,,8.607622548144352,-44.59315594246682,11.276942201223052,1.8515625,,
1080.6336119470075,1379,,,,0.15234375,-0.1953125,-1.474609375,0.03217454384466314,,11.871750384440206,2.4715789926050036,7247,0,29.208658795679078,24.418487829078448,83.60016801829582,0.0014401085901411727,0.0012039332010039315,8.682012137830178,-45.36729480012191,10.253963973632068,1.85546875,,
1080.7883669470027,1379,,,,-0.228515625,0.283203125,-0.376953125,0.023385430276102855,,11.871402912120598,2.4807650667875407,7219,0,29.311266179132247,17.6778382493302,60.310728786993494,0.001991093387213228,0.0012008429326579321,8.620326382714454,-44.72398330244751,10.15497651162351,1.857421875,,
1080.6904019469991,1379,,,,-0.01953125,0.033203125,-1.01171875,,0.03519822683846643,11.872797677029196,2.476521260798299,7247,0,29.250499705839303,,83.47211097208475,,,8.646226627481482,-44.994091148757164,10.20664754642791,1.87109375,,
1080.735851947017,1379,,,,-0.107421875,0.044921875,-0.88671875,,,11.872628302933531,2.479269379782383,7233,0,29.272583049164247,,83.25521346255857,,,8.628490006053212,-44.808663912090836,10.178025785578368,1.873046875,,
1080.8456519469992,1379,,,,0,-0.267578125,-1.0546875,,0.04562042441415976,11.870598673156277,2.480053827364762,7214,0,29.280024461980098,,60.33971610239649,,,8.62445928781697,-44.76694998693138,13.182226510296635,1.8671875,,
1080.8992969470098,1379,,,,0.087890625,-0.169921875,-1.279296875,,,11.870619234931011,2.4897450571746855,7197,0,29.391961818931964,,59.968580798378326,,,8.599833815614927,-44.51174474356658,13.094526919569502,1.8359375,,
1080.955226947017,1379,,,,-0.0234375,-0.0859375,-1.228515625,0.03031852829167912,,11.870253446815036,2.4873138237339374,7195,0,29.406057943636984,22.843725589181066,77.68373997278371,0.0019970658567079742,0.0015513954472102683,8.625453339287997,-44.77641903080958,13.12724074892278,1.875,,
1081.0097069470062,1379,,,,-0.046875,0.021484375,-1.09765625,,0.08242083121776984,11.868782198028523,2.4985381691803075,7204,0,29.527585205782962,,77.46029152889888,,,8.616080485618294,-44.6782736407592,23.593252371129,1.8671875,,
1081.064371947013,1379,,,,-0.048828125,0.02734375,-0.51953125,0.02242551397531605,,11.869205207581512,2.4939738779734406,7212,0,29.476811911660537,16.935554562182613,57.45382035525758,0.004866733528869317,0.002796124338845665,8.613970609648916,-44.65658533811775,23.628103951101497,1.87109375,,
1081.120476947002,1379,,,,0.021484375,0.025390625,-0.96875,,,11.869377185093917,2.4904600400574104,7205,0,29.46621916742052,,57.422288148641464,,,8.583629969290977,-44.34273607878431,23.5533437313301,1.876953125,,
1081.1721919470058,1379,,,,0.23828125,-0.173828125,-1.314453125,,0.09621202301649487,11.866860734335308,2.495282366710661,7205,0,29.492719646640467,,57.370421565200445,,,8.540072451860265,-43.89399069236397,27.330343273174996,1.853515625,,
1081.2318969470039,1379,,,,-0.107421875,0.009765625,-1.30859375,0.03331455136774295,,11.867325598056274,2.4990806366423435,7192,0,29.51359577973352,25.092171577678283,85.01902568886115,0.003834344218420857,0.0032599220960585905,8.502212074862804,-43.50483039685214,27.189934577065205,1.884765625,,
1081.3324669470117,1379,,,,-0.29296875,0.001953125,-0.435546875,,,11.867063483764309,2.494537810570734,7176,0,29.462040505714597,,84.97475664035369,,,8.467284825511944,-43.148506214921056,20.59447731769158,1.88671875,,
1081.2812919470146,1379,,,,0.015625,0.16015625,-0.923828125,,0.07304666960646396,11.86664312490998,2.4967831261212687,7176,0,29.491721565191206,,84.88904089574798,,,8.479326721996435,-43.27115435320384,20.603009940616985,1.857421875,,
1081.384051947005,1379,,,,0.01171875,-0.025390625,-0.8984375,0.02482480875365739,,11.867061878650343,2.4966214163573968,7177,0,29.473799500407306,18.658006140531345,63.30370178528732,0.003915030848220298,0.002478359452959382,8.461675768433729,-43.09058183534371,20.572623720132146,1.921875,,
1081.430901946999,1379,,,,0.142578125,-0.052734375,-1.06640625,,0.05909373456195004,11.866917257999399,2.4939308503901194,7184,0,29.46596646028769,,63.37776359451429,,,8.468894233231735,-43.16433229183049,16.661590765886167,1.880859375,,
1081.4791669470146,1379,,,,0,-0.015625,-1.2421875,,,11.867816881180438,2.4843997501829325,7189,0,29.357276452831936,,63.658715751019315,,,8.49377151136279,-43.41848439710493,16.77240172500754,1.88671875,,
1081.5345819470062,1379,,,,0.0625,-0.181640625,-1.41015625,0.031911344351312855,,11.868402464770906,2.4827996785307973,7189,0,29.32797598555021,24.024168339725843,81.91553468116062,0.0024597619250042433,0.002014927132750835,8.499361786717877,-43.47584327407067,16.800208376296123,1.8671875,,
1081.5822569470033,1379,,,,-0.3515625,0.115234375,-0.619140625,,0.05403351633882965,11.868558344133456,2.4842304789099856,7202,0,29.3300591381146,,82.05455239098596,,,8.491480898910215,-43.39446525591457,15.3462665351826,1.876953125,,
1081.6357469470129,1379,,,,0.158203125,0.0234375,-0.8359375,,,11.868607196975013,2.4832745593913064,7206,0,29.305083048604303,,82.17714353582028,,,8.508738363689668,-43.57039004904864,15.390561037982971,1.919921875,,
1081.6922069470063,1379,,,,0.15234375,-0.037109375,-1.076171875,0.02846879430426753,,11.868299383143768,2.480393834703188,7213,0,29.24365087617472,21.50407112325326,73.53415349645341,0.002512711013143968,0.0018477007733275752,8.480083283343854,-43.27673413981093,15.370951968146866,1.888671875,,
1081.7463369470015,1379,,,,-0.19140625,-0.04296875,-1.095703125,,0.05192355567689605,11.868342442639848,2.4772611833168225,7210,0,29.246605981309393,,73.49167769340434,,,8.437100772245005,-42.838465263288256,14.69437755654818,1.904296875,,
1081.8024119470044,1379,,,,0.009765625,0.029296875,-1.140625,,,11.86830801619439,2.477454646259725,7205,0,29.2444293939071,,73.44728273427845,,,8.399177343541306,-42.45364181723626,14.629417410698878,1.865234375,,
1081.8587669470087,1379,,,,0.125,-0.16796875,-0.947265625,0.030573313365694823,,11.86766485933363,2.482620446465245,7194,0,29.309648862443257,23.033754625518917,78.58761711415065,0.002254237596999073,0.001771551611572862,8.352847324904166,-41.985994109451624,14.51634763700258,1.892578125,,
1081.9071719470098,1379,,,,0.056640625,-0.05078125,-1.078125,,0.05106347775974206,11.866756921185448,2.4850729266878924,7191,0,29.34683968882304,,78.45655188102782,,,8.313938118148421,-41.59525934699168,14.191387056266686,1.88671875,,
1081.9558119470105,1379,,,,-0.0546875,0.0546875,-0.748046875,0.028161020513058656,,11.86707800736032,2.483660688312499,7192,0,29.363070600836647,21.20840004459509,72.22814103096833,0.002407700611661909,0.0017390373933946505,8.299400015933442,-41.44950558689807,14.158740598009894,1.875,,
1082.0070669470058,1379,,,,-0.263671875,0.11328125,-0.78515625,,,11.866102469306972,2.4922822923093295,7193,0,29.462325879741947,,71.99305506734774,,,8.316173110710809,-41.616831461715904,14.139559812498453,1.919921875,,
1082.0553919470087,1379,,,,0.12890625,0.03515625,-0.978515625,,0.05768043803847257,11.866353090730685,2.490121000390263,7189,0,29.41161094097322,,72.08610873179893,,,8.32028057455495,-41.65755112085181,16.007249584303864,1.88671875,,
1082.1070569470003,1379,,,,-0.173828125,-0.111328125,-0.87890625,0.02989986636086058,,11.866715256397008,2.489410680988243,7190,0,29.39745555604244,22.51231319223518,76.57912144579441,0.002562172867174191,0.0019620894716045165,8.317611519338055,-41.630479932593246,16.00981992916084,1.87109375,,
1082.1612569470183,1379,,,,0.1484375,-0.18359375,-1.357421875,,,11.866985533550872,2.4846457656337755,7194,0,29.345948041653482,,76.75341276518247,,,8.309035604068812,-41.54435717741826,16.021384117477755,1.873046875,,
1082.2148669470027,1379,,,,0.2109375,-0.103515625,-1.087890625,,0.06338912459751592,11.86580828308715,2.4942552971766894,7206,0,29.458513507585394,,76.58705960993359,,,8.299224921562777,-41.44594494229541,17.51904660882376,1.857421875,,
1082.2812769469992,1379,,,,0.12890625,0.025390625,-1.05859375,0.02556513557628275,,11.865930117954978,2.4906162590695837,7216,0,29.42364648232327,19.3188272782228,65.65748840759386,0.003281209758988398,0.0021543599171366455,8.319105292865233,-41.64441676365887,17.5818223965898,1.8984375,,
1082.3481319470181,1379,,,,-0.134765625,0.021484375,-1.05859375,,0.06538541671618464,11.866214103009384,2.4823026201664944,7226,0,29.3056589052911,,66.0085877038188,,,8.323829296220646,-41.69137858200584,18.2188759186857,1.869140625,,
1082.4087919469998,1379,,,,0.171875,0.001953125,-1.20703125,,,11.86716584365949,2.4800317190081427,6963,0,29.29492315788162,,63.6333693787972,,,8.344649960667555,-41.89988050562779,18.271140779537625,1.873046875,,
1082.4702069470063,1379,,,,-0.078125,0.0234375,-0.939453125,0.02833746302095799,,11.866756111815036,2.4787370260047923,7142,0,29.280094167216348,21.1938753668685,72.3832213306143,0.0030851090508156394,0.0022331013125426987,8.339416151273616,-41.84704575138194,18.268928691337162,1.84375,,
1082.6576019470021,1379,,,,0.125,-0.17578125,-1.0078125,,0.05990143261640092,11.868165800951903,2.4750405148297014,7221,0,29.223752831890916,,91.83761426835741,,,8.39621117374342,-42.41819642118817,16.88315406361364,1.923828125,,
1082.5316019470022,1379,,,,0.02734375,0.1328125,-0.677734375,,0.061703821362102694,11.867736905423556,2.47404872633813,7189,0,29.205757810951557,,73.040884518718,,,8.342517107445751,-41.877902831220766,17.290585303624795,1.888671875,,
1082.6041319470032,1379,,,,-0.20703125,0.06640625,-0.4609375,0.035491442185965824,,11.86807282813541,2.4777259053575715,7213,0,29.25516189589485,26.809474730540884,91.64015166261257,0.002301567710008536,0.0021091601400695416,8.368552511363744,-42.13945138313166,17.31525565669337,1.875,,
1082.7199669470117,1379,,,,-0.125,-0.015625,-1.021484375,0.03764757602061301,,11.86768769578156,2.483016066310484,7220,0,29.29608099303048,28.466070794572822,97.16682173750436,0.0021043098307695273,0.002044690982068606,8.415741485725864,-42.61557555690952,16.880646499541925,1.89453125,,
1082.7862519470082,1379,,,,0.150390625,-0.19921875,-1.248046875,,,11.868363231531584,2.4816493141175933,7218,0,29.306687388276792,,97.09602611319237,,,8.404734823180135,-42.50396883158437,16.852467583568952,1.89453125,,
1082.848101947002,1379,,,,-0.15234375,0.111328125,-0.701171875,,0.05982926853524464,11.866756211582079,2.4870239532553615,7217,0,29.397855355467264,,96.78229347681776,,,8.411133235729247,-42.56851276761854,16.792740016066475,1.89453125,,
1082.9149619470015,1379,,,,0.162109375,-0.07421875,-1.28125,0.026411569788082758,,11.866899994651924,2.482939987538399,7220,0,29.35847126544622,19.96811133069759,68.01481981181793,0.0029962407332568943,0.0020378877358529688,8.416184756652813,-42.619504247699936,16.825366143988617,1.927734375,,
1082.9898819470034,1379,,,,0.171875,-0.1875,-1.49609375,,0.06547567937877158,11.866817905620437,2.4842474695598815,7205,0,29.352094024767293,,67.88741663872287,,,8.38697015267232,-42.32395852215787,18.35333654274543,1.923828125,,
1083.118196947001,1379,,,,-0.056640625,0.03125,-0.8125,,0.08044706062041627,11.8655884064697,2.4828216064678017,7184,0,29.317819850083282,,59.832400227970886,,,8.353071170089839,-41.9833278675239,22.485041716089462,1.916015625,,
1083.049126947008,1379,,,,0.111328125,-0.033203125,-1.48828125,0.02331798126227668,,11.865386406555865,2.4871797604210215,7195,0,29.398553032848064,17.56880564860278,59.760783562961485,0.0037268144851940327,0.002227173538289903,8.37735985157669,-42.22685518832141,18.30333533270272,1.921875,,
1083.2441169470028,1379,,,,-0.095703125,0.171875,-0.779296875,,0.0750949382362253,11.866152811445515,2.4865863283980527,7182,0,29.397441167391367,,57.222132395578285,,,8.333808462795488,-41.790608359557794,20.883998661190304,1.91796875,,
1083.183971947007,1379,,,,0.111328125,-0.05078125,-0.970703125,0.022366336377848163,,11.865920631981133,2.4868281012255915,7179,0,29.400843415240786,16.815533732846898,57.19405220916239,0.004784092012689058,0.002736216083471748,8.346540838988979,-41.9186654629918,22.404018438580508,1.923828125,,
1083.3496669469998,1379,,,,0.234375,0.001953125,-0.921875,,,11.865934731550473,2.4804490336826093,7196,0,29.327832207833204,,57.46915878442627,,,8.345205411165573,-41.90473360368624,20.962194189804766,1.94921875,,
1083.5000119469985,1379,,,,-0.138671875,0.05859375,-0.609375,0.026802590988341018,0.06356152096807603,11.865764174997908,2.4854910415945755,7201,0,29.355704494297964,20.21158876001201,68.85063434242534,0.0031448057707284495,0.0021652187219837354,8.407869373728044,-42.53597976881129,17.858983532569823,1.919921875,,
