Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
641.196623119995,1873,,,,0.078125,0.021484375,-0.97265625,-0.08741157369381561,0.5391289919858249,9.747207488937082,10.775148864505411,9611,0,104.88336898715991,87.97944083727536,83.88311863632644,0.006127897459396051,0.005140271495777623,1.401555804590232,-1.1747059549221532,7.067494182387383,1.06640625,,
641.2928431199938,1873,,,,-0.001953125,0,-1.03125,,0.538905871349657,9.747957550572064,10.749052506750083,9619,0,104.61095513139512,,84.168415961979,,,1.4454576420650789,-1.2494506884310042,7.304830192444539,1.064453125,,
641.3887531199903,1873,,,,0.015625,-0.025390625,-0.94921875,-0.08733402207414231,,9.7460157829982,10.743972039253599,9619,0,104.561402974799,87.96718026474967,84.12968625330247,0.006126215137597266,0.0051539655744629025,1.5507081516030699,-1.4380319037269302,7.8404427972426,1.076171875,,
641.4825431199968,1873,,,,0.072265625,-0.015625,-1.05078125,,0.5387200546547248,9.742929544671409,10.753492229138907,9610,0,104.60190921165258,,84.02677404120432,,,1.6946472089893088,-1.7173823015369791,8.561933290635693,1.0703125,,
641.5902531199903,1873,,,,0.08203125,-0.0625,-0.98828125,-0.08719428724407872,0.5386778844033737,9.739045008787079,10.77264654393799,9604,0,104.74702666126615,87.69461495008134,83.7203859100179,0.00614265636162502,0.0051426556110787305,1.8142151940446545,-1.968275928839482,9.152616152358227,1.060546875,,
641.6838531199992,1873,,,,-0.056640625,0.013671875,-1.013671875,-0.0878133455615434,,9.738305201812805,10.745324412029126,9607,0,104.49651520969488,88.34486167424042,84.54335677793401,0.006097444426249425,0.005154984195620303,1.980196222967243,-2.3449027567927416,10.013930509184316,1.04296875,,
641.7820781199932,1873,,,,0.078125,-0.01171875,-1.0234375,,0.5187456440146712,9.736654895891224,10.737423582487406,9608,0,104.40251520139383,,84.62358995309786,,,1.9556365986527362,-2.287097578703303,9.532365034858657,1.0390625,,
641.8664781199992,1873,,,,0.048828125,-0.046875,-0.9453125,-0.08816822326572332,0.5224567329851518,9.734286223395518,10.745395714749797,9605,0,104.44181231576135,88.68529019734983,84.91358798832937,0.005891131796744849,0.005002371381737386,2.0330620925797804,-2.471779165320747,9.97689912826111,1.037109375,,
641.976923120007,1873,,,,-0.0546875,0,-1.02734375,-0.08823132987882677,,9.730626094537554,10.73836594702449,9599,0,104.34508905741271,88.69306994478666,84.99975489597406,0.0058906150538073875,0.00500700835760163,2.2585836153323537,-3.050568125801526,11.093880844583289,1.033203125,,
642.0734081200063,1873,,,,0.12109375,0,-0.96875,,0.511533050305714,9.727525715644987,10.730003594914502,9598,0,104.21441900037657,,85.097089207228,,,2.585543090442138,-3.9977160317972604,12.449923264599093,1.04296875,,
642.1589881200046,1873,,,,0.01953125,-0.12109375,-1.0390625,-0.08737404696553905,0.5076519301643294,9.726474107942831,10.737477492087972,9597,0,104.2647828602293,87.81392653685816,84.22203943451922,0.0057809956824018405,0.004868872463340331,2.7670347859442854,-4.578651823325906,13.21636502437555,1.05078125,,
642.2480331200063,1873,,,,0.03515625,0.005859375,-1.0703125,-0.08822800747188314,,9.727847747047571,10.71857983394128,9603,0,104.12772496374635,88.72371831026125,85.20662325154204,0.005721716129942871,0.004875281106363134,2.8128036746410725,-4.731373391695904,13.452657647279576,1.0546875,,
642.3408031199873,1873,,,,-0.076171875,-0.0859375,-0.947265625,,0.5045087409935787,9.725476175493574,10.724215474831961,9596,0,104.1510799271315,,85.12940482897541,,,2.9457857633360445,-5.18932295371507,13.998293143482124,1.0546875,,
642.4417281199992,1873,,,,0.078125,0.015625,-1,-0.08699240168566544,,9.723174814457384,10.729548218257236,9594,0,104.19870322196644,87.40314708486744,83.88122345311658,0.005772203379630101,0.004841794815035871,2.9394483638498277,-5.16701893043011,13.96179393605785,1.064453125,,
642.5325681200028,1873,,,,0.048828125,-0.00390625,-0.958984375,,0.503275645004363,9.720620364662146,10.726977672581011,9594,0,104.13959307229905,,83.92277268282672,,,2.896626979601806,-5.0175709764331415,13.732563522548629,1.076171875,,
642.6246781200022,1873,,,,0.0625,-0.09375,-0.943359375,-0.08653783613362032,0.5068211914330695,9.716183426614593,10.72975030748218,9588,0,104.1247371618292,86.88516866928667,83.44334981057474,0.005833230218637159,0.0048674426965935585,3.0195888504332946,-5.4526046284169,14.418419858518499,1.0859375,,
642.713323119998,1873,,,,0.013671875,-0.001953125,-1.138671875,-0.08839117770526803,,9.716345441842364,10.715542458456369,9587,0,103.98465502465898,88.74366336635022,85.34303772542738,0.005711069074766702,0.004873999835003363,3.1071222581662354,-5.7733125006976636,14.856375219538394,1.08984375,,
642.8156531199962,1873,,,,0.0546875,-0.013671875,-0.826171875,,0.4956449602869021,9.715392359507955,10.70582248833791,9589,0,103.86900895378096,,85.44974608995341,,,3.1737099606816557,-6.023415905749623,14.856651944275361,1.078125,,
642.9043381199986,1873,,,,0.0234375,-0.041015625,-1.076171875,-0.08889471728007987,,9.714663329163681,10.697698939553675,9589,0,103.79334287971929,89.26036767281327,85.9981624989692,0.005552799895511348,0.004775305877384442,3.3220136449134534,-6.5995026193310125,15.562222288923703,1.078125,,
642.9963531199992,1873,,,,0.05859375,-0.078125,-1.11328125,-0.08915931691332749,0.5081610605070208,9.711603925475552,10.702856633836234,9586,0,103.81075962150493,89.503124772304,86.21758004529906,0.005677578987323435,0.004895071208030662,3.3634466749009935,-6.7651506936559755,16.151489069471285,1.080078125,,
643.0856931199878,1873,,,,0.099609375,-0.013671875,-0.947265625,,0.5111298959773612,9.708554849160501,10.711208865935927,9578,0,103.85195025660519,,86.10802564130611,,,3.400844295656332,-6.916428297085638,16.41997089347063,1.080078125,,
643.1762331199944,1873,,,,-0.013671875,-0.052734375,-1.125,-0.08705756196210228,,9.704947562379528,10.71605267442487,9572,0,103.85957808847428,87.26666639929876,84.02370585884663,0.005857103485982003,0.00492135540490977,3.405424066320834,-6.93506895265147,16.440875394236684,1.08203125,,
643.268198119998,1873,,,,-0.03125,0.017578125,-0.9609375,,0.5139448208085475,9.700908354216327,10.723840408130352,9564,0,103.87584462855544,,83.94206364200511,,,3.3527941889137023,-6.722366276956215,16.27338234129308,1.083984375,,
643.3590281199962,1873,,,,0.044921875,0.03515625,-0.90234375,-0.08503236653727561,,9.697946566032288,10.741567086445343,9559,0,104.01167607349265,85.1209979998009,81.83792552256925,0.006037814791712729,0.004941222372432533,3.3628831419386183,-6.762883932044694,16.30103510190367,1.087890625,,
643.4514431199879,1873,,,,-0.01953125,-0.044921875,-1.13671875,-0.08610533531438846,0.5149610751043489,9.69500252649716,10.74957568310154,9552,0,104.05091335193153,86.127670454708,82.77454534531405,0.005979043347923264,0.004949125947242726,3.399726177099164,-6.911881123057917,16.505985248906356,1.0859375,,
643.5459331199974,1873,,,,0.046875,-0.01953125,-0.9375,,0.5172655356271283,9.691307990766301,10.75255318077761,9549,0,104.03559849951982,,82.76074563351024,,,3.4328950452466436,-7.047408296015071,16.744072912186564,1.09375,,
643.6306181199998,1873,,,,0.12109375,-0.01953125,-1.001953125,-0.08698940852711898,,9.689981302696241,10.746137761816627,9549,0,103.97538491763432,86.98283056022493,83.6571373398903,0.005946754460571221,0.004974884546346119,3.3477433232906963,-6.702127519876392,16.338198430213012,1.0703125,,
643.744998119995,1873,,,,-0.0546875,-0.02734375,-0.9921875,,0.5084960236948743,9.68715256668602,10.724509153677893,9554,0,103.72766332134141,,83.90133964635162,,,3.3319685240501276,-6.639114549762432,16.02370216555758,1.064453125,,
643.8256881200075,1873,,,,0.0703125,0.005859375,-0.94140625,-0.08657551677905974,0.5087075557520698,9.686977596069326,10.700250660912564,9560,0,103.49860854409908,86.6744164978719,83.74452344539621,0.005869177737868706,0.004915114926741433,3.16005989908536,-5.971714152527618,15.236948485383042,1.05859375,,
643.9835931200087,1873,,,,0.09765625,-0.03515625,-1,-0.08645419664755198,,9.685877892158247,10.679911350187144,9559,0,103.31015522347687,86.54099976969235,83.7681441698446,0.005878226009704883,0.0049240808384388894,3.0534223443390993,-5.575478435022539,14.749627786730308,1.0703125,,
644.2989631199986,1873,,,,-0.005859375,-0.033203125,-1.021484375,-0.08543306552886787,0.508859805541506,9.685632714602246,10.670038689892746,9559,0,103.22635562506517,85.52255867185295,82.84953794405445,0.005950006798720595,0.0049295531403798385,3.080936455712286,-5.676411403687432,14.89907482093645,1.1015625,,
644.5153081199974,1873,,,,0.0078125,-0.0390625,-1.033203125,-0.08607012197469109,0.5054141552655376,9.681725822610572,10.663091361991345,9559,0,103.09374647577695,86.15891775193606,83.5733695759908,0.005866068985693364,0.00490247151299609,3.1119445768443725,-5.7912470108091085,14.966351464880164,1.103515625,,
644.7846331200003,1873,,,,-0.00390625,-0.01171875,-1.029296875,-0.08644266389109058,0.49810447492012794,9.675802106433153,10.641710475851418,9556,0,102.79434529240851,86.50438348514542,84.15286194885068,0.005758141435753515,0.004845640813249224,3.1924328731050937,-6.094694342658492,15.175464746030473,1.087890625,,
645.0609081199914,1873,,,,0.009765625,-0.02734375,-1.005859375,-0.08682702008166616,0.49942287822471715,9.669888822516809,10.631524379105532,9551,0,102.65788601061976,86.84365548821032,84.59521120396587,0.005750827454430653,0.004864924631051265,3.111694214187145,-5.790315211666545,14.850532828187676,1.05859375,,
645.3720881199986,1873,,,,0.048828125,-0.03515625,-1.025390625,-0.08624735281097605,0.5029594737691775,9.663561025639783,10.633729529948853,9548,0,102.61410654630015,86.23662277964651,84.03973457658668,0.005832318770812132,0.004901465214650959,3.2196991048088033,-6.199247211825984,15.481399543749783,1.05078125,,
645.6442281199992,1873,,,,0.029296875,-0.01953125,-1.01953125,-0.08600641276804541,0.4981761534330634,9.655534525052392,10.61791572414489,9544,0,102.35878283218844,85.95868451828882,83.97782988413738,0.005795530215763946,0.004866960505478027,3.2070502434845034,-6.151274594164185,15.312023723514434,1.06640625,,
646.4172381200045,1846,,,,0.02734375,-0.03515625,-0.96875,-0.08761668013122176,0.5090412937658616,9.640305214861412,10.602310841633336,9526,0,102.05860034996661,87.39869226447453,85.63579351938773,0.00582435824354748,0.004987735399273758,3.3389011827634625,-6.668317661073722,16.337138067091363,1.10546875,,
645.956823119998,1873,,,,0.0390625,-0.013671875,-0.958984375,-0.08652197203761891,0.5002603746009209,9.65178518075698,10.602729770636303,9540,0,102.19427717191209,86.43521072759995,84.57930631692604,0.0057876919647652444,0.004895189715558911,3.2731802425304157,-6.407978025295613,15.718404333457809,1.1171875,,
646.8240481200069,1000,,,,0,-0.03125,-1.001953125,-0.08522950637562496,0.4944941311237404,9.634338173517705,10.578802505570394,9470,0,101.74726645544641,84.51831933282048,83.06691892290765,0.005850733131316734,0.0048600237465865675,3.381540320733321,-6.840010060258116,16.122113299886625,1.11328125,,
647.1390581199973,1000,,,,0.0078125,-0.01953125,-1,-0.0852541587333834,0.480297222795779,9.627536223259089,10.55364703913515,9504,0,101.46542946681802,84.84918593135527,83.62373901852284,0.005660599067907963,0.004733604591432291,3.083116418884091,-5.6861508831776675,14.316963209659365,1.1484375,,
647.487823119998,1000,,,,0.015625,-0.00390625,-0.990234375,-0.03436640350087109,0.4666567558579322,10.625527304038162,2.3977038175678844,7141,0,23.030765068332375,25.698368103045613,111.58278080123891,0.018159003481727966,0.020262321050705856,3.1157311747161933,-5.80716403616281,61.932438407766355,1.271484375,,
647.7632031199932,1000,,,,-0.005859375,0.00390625,-0.96875,-0.002230973437490277,0.15800765817473675,10.914095450322618,0.5812813677496279,6792,0,5.54359807926874,1.5868377168600434,28.624689130950927,0.09957392397213406,0.028502726192512796,3.0469009374237284,-5.552882349254666,85.19492847515222,1.2578125,,
648.046898119986,1000,,,,0.03515625,-0.029296875,-1.015625,0.0016352543381012597,0.0418534067063554,10.984444357597303,0.17797701570323768,3192,0,1.6685806071289833,0.5466034596341114,32.75858878490839,0.0765699630484803,0.02508323932780796,2.8301433794342206,-4.790622707337768,69.64036960771094,0.91796875,,
648.7559131199866,1000,,,,0.05078125,-0.0234375,-1.00390625,0.0018471355622366945,-0.005534008698064638,11.021002951146594,0.05392424315007334,2170,0,0.4780413277822162,0.41974119586502057,87.80437411391433,0.013184335377565018,0.011576423159350348,3.2470016245050024,-6.305258918941597,36.87448017308492,0.525390625,,
648.3632381199897,1000,,,,0.02734375,-0.01953125,-1,0.0033934681398845516,-0.0037593986161378818,11.011269795634938,0.07752463782380856,2330,0,0.7047318146809662,0.8279039473097278,117.4778731515792,0.004540863258780248,0.005334509579136526,2.6446314793282952,-4.182963935178684,13.8397635325273,0.681640625,,
649.1167181199938,1000,,,,0.0390625,-0.02734375,-1.015625,0.001872171161054405,0.0019050991168988863,11.024233396460819,0.04820036037762861,1677,0,0.431515428240698,0.3286846467013425,76.16984821177778,0.005796130534292781,0.004414903830127315,3.9010726237200286,-9.101141350438063,16.895626119173112,0.416015625,,
649.4192431199998,1000,,,,0.021484375,-0.00390625,-0.984375,0.00332423139604387,-0.015384269032187342,11.025214862165136,0.0457066226442119,1481,0,0.39820799628056625,0.5156886074840901,129.502323484421,0.029832477989465717,0.038633752149336585,4.078829069747187,-9.949272571280396,154.58644238465965,0.345703125,,
649.7336881199926,1000,,,,0.029296875,-0.0390625,-1.015625,0.003325220241326239,-0.03571753073068651,11.0296033159776,0.04992190952615121,1150,0,0.42977000559803946,0.40040930802081826,93.16827670736006,0.08920254853023914,0.08310847724467034,3.8405582094342186,-8.820751197412953,313.1184686090394,0.2890625,,
650.2321131199897,1000,,,,0.03515625,-0.025390625,-1.044921875,0.002556577528710457,-0.009392527119023436,11.026922058103045,0.04870463537341618,935,0,0.4292213418124163,0.2502514284989277,58.303584682491326,0.037532361654685556,0.021882712260678495,3.313700574536413,-6.566601417977488,71.13501382300346,0.255859375,,
709.2992431199849,1228,,,,-0.009765625,0.0390625,-0.943359375,,-0.08193419785807061,12.04231282700935,0.448529023611822,4939,0,5.277548043574907,,41.37075231735331,,,11.05393873234585,-73.63298442332291,168.35230667919004,2.22265625,,
709.4018631200046,1228,,,,-0.03125,-0.029296875,-1.013671875,-0.002638537246720343,,12.042151480386728,0.4493943083688535,4900,0,5.278662793855842,1.3538146866790939,25.64692497984303,0.06052098464011727,0.015521771527713198,11.00087699187543,-72.92878896754212,167.50879038619232,2.208984375,,
709.5064531199932,1228,,,,0.046875,-0.0390625,-1.005859375,,-0.06927303531565317,12.042357414993777,0.45109866699724765,4892,0,5.295874100174824,,25.521124065364937,,,11.053107572514827,-73.62398951830039,141.8338754088933,2.216796875,,
709.6044681199938,1228,,,,0.0546875,-0.08203125,-1.09375,-0.0037806572894702006,-0.07338629264607899,12.042939087636537,0.4497908782740913,4895,0,5.256390950039646,1.9380898327646228,36.87111273087488,0.037865268887663374,0.013961345977419255,11.154499546845951,-74.98193015674462,152.77292265829146,2.23046875,,
709.6915831200033,1228,,,,0.0234375,0.0546875,-0.96875,-0.004126032504606569,,12.042351010817168,0.45072355639234707,4922,0,5.26671015550092,2.1268399598667913,40.38270375758899,0.03450484946252154,0.013933991140452111,11.182238526704527,-75.35600902364388,152.8527615228542,2.251953125,,
709.7697681199908,1228,,,,-0.04296875,0.033203125,-0.86328125,,-0.0760492485473361,12.043584645131396,0.44833444152204216,4956,0,5.253914153381038,,40.759931206396814,,,11.216106923123771,-75.81381110550285,159.26601104286792,2.296875,,
709.8504631199986,1228,,,,0.140625,-0.05859375,-0.923828125,-0.0034016117476342094,,12.043334490889634,0.44819424697410215,5004,0,5.236531418062103,1.7825882070045376,34.041392377709144,0.042662263919679644,0.014522828658111985,11.242606099332422,-76.17539417848604,160.17222765227578,2.30859375,,
709.9322381200045,1228,,,,0.0703125,-0.134765625,-1.14453125,,-0.08202149932875172,12.043295319205432,0.4512250039508098,5039,0,5.276244679292708,,34.01803620468554,,,11.252376742559388,-76.31058274425015,171.59951197349898,2.31640625,,
710.0343431199938,1228,,,,0.0625,-0.1953125,-0.935546875,-0.005730646732251152,-0.08359041940634061,12.043697919675644,0.447450524074256,5039,0,5.237398729797637,3.0242311695766406,57.7430004015274,0.027640221503980583,0.01596029321402657,11.23860448280633,-76.12641701069936,175.96336582768333,2.296875,,
710.1311531199962,1228,,,,0.07421875,-0.17578125,-1.07421875,-0.004272928446606847,,12.043351120255636,0.44491053813035814,5035,0,5.248719502019931,2.2529625766410413,42.92404225019084,0.03710244469793466,0.015925869037995165,11.214077241482375,-75.79726757423452,175.20064094474398,2.244140625,,
710.2165531200021,1228,,,,-0.228515625,0.1171875,-1.015625,,-0.08519140199337352,12.04275005502,0.44102401448366046,5031,0,5.187143703865383,,43.39496009075051,,,11.291174634222223,-76.84542972331167,181.91797686087594,2.1953125,,
710.3088031200022,1228,,,,0.18359375,0.00390625,-0.89453125,-0.002867865205034312,,12.043751832395348,0.43785313071817356,5018,0,5.140382585795276,1.5070072760053275,29.317025549221377,0.056530186250456006,0.016572969146068615,11.30455391321945,-77.02952693180634,183.79037277279195,2.181640625,,
710.4061781200021,1228,,,,-0.138671875,0.064453125,-1.08984375,-0.001973810223447537,-0.08636679791739278,12.043802664250702,0.4401105927120583,5005,0,5.176795744709285,1.0345844625223886,19.985035406887356,0.08347969744956786,0.01668344709285858,11.317166669709914,-77.20328503513394,185.22197369903967,2.1953125,,
710.4904631199986,1228,,,,0.068359375,-0.037109375,-1.00390625,,-0.08666530973713349,12.04383688069598,0.44507204763764807,4993,0,5.241569157067311,,19.69035409135164,,,11.311454239227746,-77.12704098606957,183.47268792671449,2.21484375,,
710.573448119998,1228,,,,0.0703125,-0.005859375,-0.99609375,-0.004816028328256428,,12.043963968161153,0.4444836650184234,4950,0,5.227928594011155,2.496448646577029,47.75215655081501,0.034715438611550624,0.016577370593089735,11.291083501063644,-76.85082170944463,183.62012255835475,2.197265625,,
710.6670181200058,1228,,,,-0.076171875,0.03515625,-0.998046875,,-0.08689475606457253,12.044670384935092,0.44426218661485295,4927,0,5.21656109589701,,47.63017764726485,,,11.281401635789923,-76.72019006232824,184.34923454531335,2.197265625,,
710.7623431199938,1228,,,,0.1875,-0.0859375,-1.03125,-0.003150364998190926,,12.043371146482734,0.4503014834162312,4918,0,5.289799500806302,1.622491000227879,30.672069895665604,0.05355638709389954,0.016426852483034098,11.235621460321019,-76.10290563020465,181.05914425451132,2.197265625,,
710.8440781199932,1228,,,,-0.072265625,0.060546875,-1,-0.004092720800076766,-0.08603730001676692,12.04382077753129,0.4424221094656132,4899,0,5.227998079093652,2.0998548974059927,40.165563675379786,0.040972973953129384,0.016457025942840958,11.177591132521416,-75.32240287478601,180.45485900869286,2.203125,,
710.9291331199854,1228,,,,0.13671875,-0.130859375,-0.974609375,,-0.08586527358852575,12.044524075283956,0.4458096387910546,4870,0,5.261554167516122,,39.6664259768377,,,11.104017115024353,-74.33432818635595,177.76761349432994,2.2109375,,
711.0217631199956,1228,,,,0.046875,-0.041015625,-1.017578125,-0.002979002444752983,,12.044545821155268,0.4484215274379288,4863,0,5.266560633019534,1.5170548031317543,28.80541797279119,0.0565999813660446,0.016303861205011077,11.054852750082247,-73.67512391246203,176.8122859664716,2.22265625,,
711.1079731199891,1228,,,,-0.0546875,0.123046875,-1.00390625,,-0.08484591457034432,12.044031019748438,0.45208762498794536,4851,0,5.300908336064255,,28.550370200556944,,,11.018606311630313,-73.190613343461,173.01203506860816,2.232421875,,
711.1887181199938,1228,,,,0.05078125,0.00390625,-0.888671875,-0.00505024474192163,,12.042966687518016,0.45815246924922237,4833,0,5.358244825050288,2.55614798464946,47.704949439772385,0.03319288049043833,0.015834646855567677,11.00399242378135,-72.99475892744852,170.9336916853134,2.23828125,,
711.2724781199843,1228,,,,0.01171875,-0.033203125,-1.126953125,,-0.08332639058160748,12.04367380152116,0.45543941666480076,4810,0,5.330927227731348,,47.721465796974215,,,10.991607927048392,-72.82899412119389,168.5427407985381,2.224609375,,
711.3622881200016,1228,,,,0.109375,-0.0546875,-1.060546875,-0.003401056129171428,,12.044848577389761,0.44896549276623776,4808,0,5.243616736790692,1.7125649168031005,32.65999409886811,0.048655901895477055,0.015891014687813863,10.963883794257153,-72.46060594610537,170.9169208802344,2.197265625,,
711.4621281199902,1228,,,,0.05078125,-0.07421875,-0.916015625,-0.0035047321891523244,-0.08272720646056059,12.04310384455707,0.45336684714039144,4808,0,5.314115628713951,1.7645176599803067,33.20435201759678,0.046883750917791255,0.01556744569379667,10.883436276101458,-71.39972968389304,166.2081844294941,2.173828125,,
711.5556281199903,1228,,,,0.01171875,-0.0078125,-1,,-0.08784218519247361,12.042863895811255,0.4543049939304097,4786,0,5.32640958192977,,32.97701896534575,,,10.81141976414461,-70.45934185239241,174.91228317684573,2.14453125,,
711.6429631199986,1228,,,,-0.064453125,-0.025390625,-1.0390625,-0.002946991336329015,,12.043719827913446,0.4578061534924724,4770,0,5.36240584035844,1.4720046542128638,27.450452241683937,0.059675208866405476,0.016381114709997775,10.690208988756668,-68.88955628250153,171.7903064640175,2.107421875,,
711.7335781199932,1228,,,,0.02734375,0.05859375,-1.017578125,,-0.09217140364214481,12.04389572930861,0.45703385530214846,4752,0,5.36555976235965,,27.332983543852833,,,10.623896988420167,-68.03856958097242,179.0333850826243,2.068359375,,
711.8198381199986,1228,,,,0.046875,-0.076171875,-0.955078125,-0.0038101023049800877,-0.08524544224466507,12.04370600361317,0.4594478860070492,4744,0,5.398111924198577,1.8928606895868372,35.065236070811146,0.045035243593796626,0.01579171448122964,10.606754515859425,-67.82011021153869,164.3163609480932,2.025390625,,
711.911598120004,1228,,,,-0.009765625,0.01171875,-1.0078125,-0.0031848889279736327,,12.042725599443976,0.46998052357632414,4750,0,5.520864685769453,1.5840570195320107,28.692190620340075,0.053814629898770776,0.015440596192185836,10.536981567521904,-66.93161576502337,159.60602919670745,1.98828125,,
712.0079281200021,1228,,,,-0.044921875,0.00390625,-1.013671875,,-0.07223948645450146,12.043360984657335,0.46197756766657616,4731,0,5.442310314780729,,28.993697164963763,,,10.504113956989766,-66.51307883852826,136.7791123064904,1.947265625,,
712.097623119995,1228,,,,0.091796875,-0.029296875,-0.998046875,-0.004118974430716893,,12.04331382617345,0.4624513354751538,4705,0,5.432450546391992,2.0292790519550996,37.354763464949755,0.035598596646874495,0.013297771574281502,10.47171578261755,-66.10181951361812,136.60472526315377,1.904296875,,
712.1818131199926,1228,,,,0.05078125,0.033203125,-0.990234375,,-0.06745524448949379,12.043491585617925,0.4562066727994186,4662,0,5.344149983550124,,37.62963681062184,,,10.389249686062005,-65.06585721192971,128.64421873952116,1.861328125,,
712.2601681199968,1228,,,,-0.12109375,0.01953125,-1.044921875,-0.0030920731009125386,-0.0661611116545128,12.043806948327507,0.4527283766493466,4632,0,5.313746167818856,1.4999688499722599,28.228086223922045,0.04410832375334752,0.012450935661021626,10.364181114456475,-64.75306839669395,126.5919209428028,1.818359375,,
712.3499331199973,1228,,,,0.056640625,0.001953125,-1.060546875,-0.003794812820163598,,12.044001885593552,0.4558223206206585,4615,0,5.346543142589814,1.8340352473945736,34.3031973834627,0.036074067686813066,0.012374558642851424,10.325734598146882,-64.27428615969768,125.34865655729801,1.767578125,,
712.439123119995,1228,,,,0.0625,0.0078125,-1.0078125,,-0.0600307592052398,12.042820348295498,0.4572258270981072,4611,0,5.356585575022873,,34.210523966732076,,,10.322499550418959,-64.23478170775218,113.48531525916307,1.744140625,,
712.5530831200033,1228,,,,-0.03515625,-0.169921875,-1.00390625,-0.0037872272928289874,,12.0429261936901,0.4551258319043551,4615,0,5.3306163678986875,1.830400078469337,34.33749405588673,0.03279652350946151,0.01126150431059884,10.328670016588735,-64.31226848972494,114.10635103819024,1.724609375,,
﻿Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
